modelType,embdDim,lossType,optimType,hiddenDim,startPos,trainType,layerNum,dropout,epoch,learnRate,MSE,MAE,RMSE,meanLoss,totalLoss,modelFile,recordFile,resultFile
BiQRNNAtt,3,L1Loss,Adam,5,1,mix,1,1,29,0.009000000000000001,525.0153544248328,12.875906017155446,22.913213533348674,12.889997783460116,3918.559326171875,./model/codeforces 936_15/BiQRNNAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2025-03-16(15-14-22).pth,./train_record/codeforces 936_15/BiQRNNAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2025-03-16(15-11-36).csv2025-03-16(15-11-36).csv,./result/2025-03-16(15-14-22).pth
BiQRNNAtt,3,L1Loss,Adam,5,1,mix,1,1,38,0.008,524.9551990577597,12.876461639193941,22.911900817211997,12.88987169767681,3918.52099609375,./model/codeforces 936_15/BiQRNNAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2025-03-16(15-15-07).pth,./train_record/codeforces 936_15/BiQRNNAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2025-03-16(15-11-36).csv2025-03-16(15-11-36).csv,./result/BiQRNNAtt_epoch38_2025-03-16(15-15-07).csv
BiQRNNAtt,3,L1Loss,Adam,5,1,mix,1,0.5,19,0.01,537.0245421342477,13.14651037629848,23.173789982095023,12.814193725585938,3895.514892578125,./model/codeforces 936_15/BiQRNNAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(15-19-05).pth,./train_record/codeforces 936_15/BiQRNNAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(15-17-13).csv2025-03-16(15-17-13).csv,./result/BiQRNNAtt_epoch19_2025-03-16(15-19-05).csv
BiQRNNAtt,3,L1Loss,Adam,5,1,mix,1,0.5,29,0.009000000000000001,536.9697644788923,13.146028004781025,23.172608063808706,12.814055593390213,3895.472900390625,./model/codeforces 936_15/BiQRNNAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(15-20-01).pth,./train_record/codeforces 936_15/BiQRNNAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(15-17-13).csv2025-03-16(15-17-13).csv,./result/2025-03-16(15-20-01).pth
BiQRNNAtt,3,L1Loss,Adam,5,1,mix,1,0.5,38,0.008,537.0099820324451,13.14619544058139,23.173475829759443,12.813948781866776,3895.4404296875,./model/codeforces 936_15/BiQRNNAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(15-20-52).pth,./train_record/codeforces 936_15/BiQRNNAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(15-17-13).csv2025-03-16(15-17-13).csv,./result/BiQRNNAtt_epoch38_2025-03-16(15-20-52).csv
BiQRNNAtt,3,L1Loss,Adam,5,1,mix,1,0.5,19,0.01,528.5804409130592,12.958430205208915,22.990877341090297,12.873478939658717,3913.53759765625,./model/codeforces 936_15/BiQRNNAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(15-24-23).pth,./train_record/codeforces 936_15/BiQRNNAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(15-22-33).csv2025-03-16(15-22-33).csv,./result/BiQRNNAtt_epoch19_2025-03-16(15-24-23).csv
BiQRNNAtt,3,L1Loss,Adam,5,1,mix,1,0.5,29,0.009000000000000001,528.6283670151009,12.959575560764586,22.991919602658257,12.87352873149671,3913.552734375,./model/codeforces 936_15/BiQRNNAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(15-25-19).pth,./train_record/codeforces 936_15/BiQRNNAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(15-22-33).csv2025-03-16(15-22-33).csv,./result/2025-03-16(15-25-19).pth
BiQRNNAtt,3,L1Loss,Adam,5,1,mix,1,0.5,38,0.008,528.5558003520716,12.958476144356101,22.990341457926885,12.873315911543997,3913.488037109375,./model/codeforces 936_15/BiQRNNAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(15-26-10).pth,./train_record/codeforces 936_15/BiQRNNAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(15-22-33).csv2025-03-16(15-22-33).csv,./result/BiQRNNAtt_epoch38_2025-03-16(15-26-10).csv
QRNN,3,L1Loss,Adam,5,1,mix,1,0.5,19,0.01,529.5901615198077,12.957885477007988,23.012826022021017,12.877660650956003,3914.808837890625,./model/codeforces 936_15/QRNN/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(15-29-10).pth,./train_record/codeforces 936_15/QRNN/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(15-27-43).csv2025-03-16(15-27-43).csv,./result/QRNN_epoch19_2025-03-16(15-29-10).csv
QRNN,3,L1Loss,Adam,5,1,mix,1,0.5,19,0.01,511.7472248869463,12.609886113012994,22.62183071475309,12.9673828125,3955.0517578125,./model/codeforces 936_15/QRNN/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(15-31-02).pth,./train_record/codeforces 936_15/QRNN/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(15-29-42).csv2025-03-16(15-29-42).csv,./result/QRNN_epoch19_2025-03-16(15-31-02).csv
QRNN,3,L1Loss,Adam,5,1,mix,1,0.5,29,0.009000000000000001,511.7117125489353,12.610191832936476,22.621045788135774,12.967452452612704,3955.072998046875,./model/codeforces 936_15/QRNN/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(15-31-41).pth,./train_record/codeforces 936_15/QRNN/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(15-29-42).csv2025-03-16(15-29-42).csv,./result/2025-03-16(15-31-41).pth
QRNN,3,L1Loss,Adam,5,1,mix,1,0.5,38,0.008,511.8105220752947,12.61060965427701,22.62322970036097,12.96732838114754,3955.03515625,./model/codeforces 936_15/QRNN/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(15-32-15).pth,./train_record/codeforces 936_15/QRNN/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(15-29-42).csv2025-03-16(15-29-42).csv,./result/QRNN_epoch38_2025-03-16(15-32-15).csv
BiLSTMAtt,3,L1Loss,Adam,5,1,mix,1,0.5,21,0.01,420.0765017201536,12.400759829297098,20.49576789779182,12.789179783241421,3913.489013671875,./model/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(15-35-46).pth,./train_record/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(15-34-24).csv2025-03-16(15-34-24).csv,./result/BiLSTMAtt_epoch21_2025-03-16(15-35-46).csv
BiLSTMAtt,3,L1Loss,Adam,5,1,mix,1,0.5,41,0.009000000000000001,427.8128629444698,12.637521162160402,20.683637565584778,12.787640739889707,3913.01806640625,./model/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(15-37-04).pth,./train_record/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(15-34-24).csv2025-03-16(15-34-24).csv,./result/BiLSTMAtt_epoch41_2025-03-16(15-37-04).csv
BiLSTMAtt,3,L1Loss,Adam,5,1,mix,1,0.5,73,0.008,396.8938338862606,12.314725911134461,19.922194504779352,12.727920432495916,3894.74365234375,./model/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(15-39-06).pth,./train_record/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(15-34-24).csv2025-03-16(15-34-24).csv,./result/BiLSTMAtt_epoch73_2025-03-16(15-39-06).csv
LSTM,3,L1Loss,Adam,5,1,mix,1,0.5,25,0.01,432.26419358028903,12.726031538505012,20.790964229209983,12.637446337407178,3829.146240234375,./model/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(15-41-27).pth,./train_record/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(15-39-31).csv2025-03-16(15-39-31).csv,./result/LSTM_epoch25_2025-03-16(15-41-27).csv
LSTM,3,L1Loss,Adam,5,1,mix,1,0.5,24,0.01,413.53640842567455,12.509539629197924,20.33559461696841,12.708149494108607,3875.985595703125,./model/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(15-44-20).pth,./train_record/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(15-42-47).csv2025-03-16(15-42-47).csv,./result/LSTM_epoch24_2025-03-16(15-44-20).csv
LSTM,3,L1Loss,Adam,5,1,mix,1,0.5,43,0.009000000000000001,421.6412025309032,12.517676454870717,20.53390373336018,12.683243948514344,3868.389404296875,./model/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(15-45-29).pth,./train_record/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(15-42-47).csv2025-03-16(15-42-47).csv,./result/LSTM_epoch43_2025-03-16(15-45-29).csv
LSTM,3,L1Loss,Adam,5,1,mix,1,0.5,62,0.008,417.05817894505196,12.548656813487852,20.422002324577576,12.679304879610656,3867.18798828125,./model/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(15-46-35).pth,./train_record/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(15-42-47).csv2025-03-16(15-42-47).csv,./result/LSTM_epoch62_2025-03-16(15-46-35).csv
LSTM,3,L1Loss,Adam,5,1,mix,1,0.5,21,0.01,429.05530061058624,12.830712026057693,20.713650103508705,12.604133204409951,3831.656494140625,./model/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(16-11-29).pth,./train_record/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(16-10-03).csv2025-03-16(16-10-03).csv,./result/LSTM_epoch21_2025-03-16(16-11-29).csv
LSTM,3,L1Loss,Adam,5,1,mix,1,0.5,40,0.009000000000000001,427.3843213143668,12.889167828146707,20.67327553423421,12.599305805407072,3830.18896484375,./model/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(16-12-45).pth,./train_record/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(16-10-03).csv2025-03-16(16-10-03).csv,./result/LSTM_epoch40_2025-03-16(16-12-45).csv
LSTM,3,L1Loss,Adam,5,1,mix,1,0.5,59,0.008,427.3145331325065,12.851667057069672,20.671587581327817,12.61417589689556,3834.70947265625,./model/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(16-13-59).pth,./train_record/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(16-10-03).csv2025-03-16(16-10-03).csv,./result/LSTM_epoch59_2025-03-16(16-13-59).csv
TCN,3,L1Loss,Adam,5,1,mix,1,0.5,19,0.01,535.1421167002932,13.047043778866305,23.133138928824447,12.850797954358553,3906.642578125,./model/codeforces 936_15/TCN/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(16-37-10).pth,./train_record/codeforces 936_15/TCN/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(16-35-46).csv2025-03-16(16-35-46).csv,./result/TCN_epoch19_2025-03-16(16-37-10).csv
TCN,3,L1Loss,Adam,5,1,mix,1,0.5,29,0.009000000000000001,535.2012437923897,13.047369864725436,23.13441686735133,12.850586740594162,3906.578369140625,./model/codeforces 936_15/TCN/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(16-37-55).pth,./train_record/codeforces 936_15/TCN/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(16-35-46).csv2025-03-16(16-35-46).csv,./result/2025-03-16(16-37-55).pth
TCN,3,L1Loss,Adam,5,1,mix,1,0.5,38,0.008,535.1317947023953,13.047137549091826,23.132915827936504,12.850515265213815,3906.556640625,./model/codeforces 936_15/TCN/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(16-38-35).pth,./train_record/codeforces 936_15/TCN/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(16-35-46).csv2025-03-16(16-35-46).csv,./result/TCN_epoch38_2025-03-16(16-38-35).csv
TCN,3,L1Loss,Adam,5,1,mix,1,0.5,19,0.01,529.7642194178242,13.014729934375636,23.016607469777647,12.852456343801398,3907.146728515625,./model/codeforces 936_15/TCN/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(16-44-53).pth,./train_record/codeforces 936_15/TCN/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(16-43-26).csv2025-03-16(16-43-26).csv,./result/TCN_epoch19_2025-03-16(16-44-53).csv
TCN,3,L1Loss,Adam,5,1,mix,1,0.5,29,0.009000000000000001,529.640962599301,13.014759924247643,23.013929751333237,12.852963096217104,3907.30078125,./model/codeforces 936_15/TCN/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(16-45-43).pth,./train_record/codeforces 936_15/TCN/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(16-43-26).csv2025-03-16(16-43-26).csv,./result/2025-03-16(16-45-43).pth
TCN,3,L1Loss,Adam,5,1,mix,1,0.5,38,0.008,529.4689731446989,13.015693968343367,23.010192809811457,12.852761519582648,3907.239501953125,./model/codeforces 936_15/TCN/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(16-46-24).pth,./train_record/codeforces 936_15/TCN/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(16-43-26).csv2025-03-16(16-43-26).csv,./result/TCN_epoch38_2025-03-16(16-46-24).csv
TCN,3,L1Loss,Adam,5,1,mix,1,0.5,19,0.01,535.3620214494177,13.000522536060185,23.137891465071267,12.866710425204918,3924.3466796875,./model/codeforces 936_15/TCN/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(16-48-33).pth,./train_record/codeforces 936_15/TCN/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(16-47-06).csv2025-03-16(16-47-06).csv,./result/TCN_epoch19_2025-03-16(16-48-33).csv
TCN,3,L1Loss,Adam,5,1,mix,1,0.5,29,0.009000000000000001,534.7052367937721,13.004607945994634,23.123694272191287,12.866734439036886,3924.35400390625,./model/codeforces 936_15/TCN/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(16-49-16).pth,./train_record/codeforces 936_15/TCN/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(16-47-06).csv2025-03-16(16-47-06).csv,./result/2025-03-16(16-49-16).pth
TCN,3,L1Loss,Adam,5,1,mix,1,0.5,38,0.008,534.8369587225511,13.002360904650567,23.126542299326786,12.86636462602459,3924.2412109375,./model/codeforces 936_15/TCN/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(16-49-55).pth,./train_record/codeforces 936_15/TCN/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(16-47-06).csv2025-03-16(16-47-06).csv,./result/TCN_epoch38_2025-03-16(16-49-55).csv
LSTM,3,L1Loss,Adam,5,1,mix,1,0.5,20,0.01,429.9726571042502,12.621415469577753,20.735782047085905,12.689759103875412,3857.686767578125,./model/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(17-03-39).pth,./train_record/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(17-02-19).csv2025-03-16(17-02-19).csv,./result/LSTM_epoch20_2025-03-16(17-03-39).csv
LSTM,3,L1Loss,Adam,5,1,mix,1,0.5,39,0.009000000000000001,409.0005104158435,12.536748994958236,20.223761035372316,12.598224037571958,3829.860107421875,./model/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(17-04-52).pth,./train_record/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(17-02-19).csv2025-03-16(17-02-19).csv,./result/LSTM_epoch39_2025-03-16(17-04-52).csv
LSTM,3,L1Loss,Adam,5,1,mix,1,0.5,52,0.008,407.5307959470545,12.539199381558733,20.18739200459174,12.600081594366776,3830.4248046875,./model/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(17-05-44).pth,./train_record/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-16(17-02-19).csv2025-03-16(17-02-19).csv,./result/2025-03-16(17-05-44).pth
LSTM,3,L1Loss,Adam,5,1,mix,1,0.5,25,0.01,408.42736351446456,12.570236695748935,20.209585931296676,12.674710233094263,3865.78662109375,./model/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-18(11-08-53).pth,./train_record/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-18(11-07-04).csv2025-03-18(11-07-04).csv,./result/LSTM_epoch25_2025-03-18(11-08-53).csv
BiLSTM,3,L1Loss,Adam,5,1,mix,1,0.5,19,0.01,409.6570961328422,12.705351538986026,20.239987552684962,12.577750758120889,3823.63623046875,./model/codeforces 936_15/BiLSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-18(11-12-37).pth,./train_record/codeforces 936_15/BiLSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-18(11-11-24).csv2025-03-18(11-11-24).csv,./result/BiLSTM_epoch19_2025-03-18(11-12-37).csv
BiLSTM,3,L1Loss,Adam,5,1,mix,1,0.5,31,0.009000000000000001,409.5763031034903,12.705426304525256,20.237991577809552,12.576004831414474,3823.10546875,./model/codeforces 936_15/BiLSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-18(11-13-22).pth,./train_record/codeforces 936_15/BiLSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-18(11-11-24).csv2025-03-18(11-11-24).csv,./result/2025-03-18(11-13-22).pth
BiLSTM,3,L1Loss,Adam,5,1,mix,1,0.5,38,0.008,409.59273568934793,12.703325839491724,20.238397557349938,12.5758201197574,3823.04931640625,./model/codeforces 936_15/BiLSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-18(11-13-48).pth,./train_record/codeforces 936_15/BiLSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-18(11-11-24).csv2025-03-18(11-11-24).csv,./result/BiLSTM_epoch38_2025-03-18(11-13-48).csv
BiQRNNAtt,3,L1Loss,Adam,5,1,mix,1,0.5,28,0.01,419.24136027494643,12.449617701493166,20.475384252192836,12.749432732077207,3901.326416015625,./model/codeforces 936_15/BiQRNNAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-18(11-38-54).pth,./train_record/codeforces 936_15/BiQRNNAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-18(11-36-21).csv2025-03-18(11-36-21).csv,./result/BiQRNNAtt_epoch28_2025-03-18(11-38-54).csv
BiQRNNAtt,3,L1Loss,Adam,5,1,mix,1,0.5,47,0.009000000000000001,418.73421489776996,12.577311595137065,20.462996234612614,12.687064376531863,3882.24169921875,./model/codeforces 936_15/BiQRNNAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-18(11-40-33).pth,./train_record/codeforces 936_15/BiQRNNAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-18(11-36-21).csv2025-03-18(11-36-21).csv,./result/BiQRNNAtt_epoch47_2025-03-18(11-40-33).csv
BiQRNNAtt,3,L1Loss,Adam,5,1,mix,1,0.5,66,0.008,418.45402833427835,12.538934392553832,20.45614891259541,12.712935304330065,3890.158203125,./model/codeforces 936_15/BiQRNNAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-18(11-42-17).pth,./train_record/codeforces 936_15/BiQRNNAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-18(11-36-21).csv2025-03-18(11-36-21).csv,./result/BiQRNNAtt_epoch66_2025-03-18(11-42-17).csv
LSTM,3,L1Loss,Adam,5,1,mix,1,0.5,21,0.01,446.0711672545419,12.791198451053836,21.12039694831851,12.64044831928454,3842.6962890625,./model/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-18(11-45-09).pth,./train_record/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-18(11-43-50).csv2025-03-18(11-43-50).csv,./result/LSTM_epoch21_2025-03-18(11-45-09).csv
LSTM,3,L1Loss,Adam,5,1,mix,1,0.5,40,0.009000000000000001,412.6026404680407,12.692264411235591,20.31262268807356,12.597807231702303,3829.7333984375,./model/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-18(11-46-18).pth,./train_record/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-18(11-43-50).csv2025-03-18(11-43-50).csv,./result/LSTM_epoch40_2025-03-18(11-46-18).csv
LSTM,3,L1Loss,Adam,5,1,mix,1,0.5,44,0.008,414.16452626890884,12.695268929174,20.35103256026359,12.60971390573602,3833.35302734375,./model/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-18(11-46-32).pth,./train_record/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-18(11-43-50).csv2025-03-18(11-43-50).csv,./result/2025-03-18(11-46-32).pth
BiLSTM,3,L1Loss,Adam,5,1,mix,1,0.5,19,0.01,406.12611848143234,12.734846061928884,20.152571014176637,12.57409387807377,3835.0986328125,./model/codeforces 936_15/BiLSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-18(11-48-50).pth,./train_record/codeforces 936_15/BiLSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-18(11-47-32).csv2025-03-18(11-47-32).csv,./result/BiLSTM_epoch19_2025-03-18(11-48-50).csv
BiLSTM,3,L1Loss,Adam,5,1,mix,1,0.5,31,0.009000000000000001,404.6296432144253,12.73650170921495,20.115408104595474,12.57040295210041,3833.972900390625,./model/codeforces 936_15/BiLSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-18(11-49-36).pth,./train_record/codeforces 936_15/BiLSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout0.5/2025-03-18(11-47-32).csv2025-03-18(11-47-32).csv,./result/2025-03-18(11-49-36).pth
